Km,Pk,Plus,Name,IsApATek
1283,6,3.7,,USE
1284,7,94.8,,USE
1286,0,42.6,,USE
1286,3,90.9,,USE
1288,4,44.3,,USE
1289,6,97.4,,USE
1290,9,46.3,,USE
1293,2,7.4,,USE
1295,6,97.4,,USE
1296,9,8.8,,USE
1297,8,42.1,,USE
1297,9,62.7,,NOT_USE
1298,0,66.6,,NOT_USE
1298,1,67.9,,NOT_USE
